graph_name,case_name,graph_nodes,graph_edges,node_steps_needed,nx_dijkstra_time_ms,ig_shortest_path_time_ms,sc_dijkstra_modified_time_ms,sc_a_star_time_ms,sc_bmssp_time_ms,nx_dijkstra_stdev,ig_shortest_path_stdev,sc_dijkstra_modified_stdev,sc_a_star_stdev,sc_bmssp_stdev
World Highways,case_1,560282,829979,791,894.2177057266235,204.4792890548706,37.55013942718506,115.90628623962402,1329.7248840332031,172.69247635665445,11.139103729405717,4.189769035673536,0.5619985005751902,29.24888332947678
World Highways,case_2,560282,829979,87,837.1189594268799,23.85692596435547,0.8938789367675781,1.723027229309082,1374.2881298065186,176.9004353955742,0.3525478172156329,0.22507319502844753,0.07245936011082352,19.798135065499107
World Highways,case_3,560282,829979,27,878.808856010437,20.81007957458496,0.3690481185913086,0.5349636077880859,1330.1664590835571,165.11364086634683,0.38262372703739167,0.12542179028291797,0.031680581366524636,18.14333313717683
World Highways,case_4,560282,829979,613,917.8715467453003,244.29028034210205,53.624820709228516,66.78006649017334,1405.5781602859497,170.46125397612616,12.686691825037334,5.153323078016904,1.7607465380936504,29.896317105677603
World Highways and Marnet,case_1,572009,848643,791,1563.6307954788208,230.23204803466797,46.72245979309082,116.72945022583008,2369.3249225616455,244.15999902710453,11.410168232340375,3.988408227135121,0.6191997720609459,53.66406048943241
World Highways and Marnet,case_2,572009,848643,87,1507.2612762451172,23.30954074859619,0.84075927734375,1.7179012298583984,2362.474298477173,242.16940486751116,0.3615349027921226,0.12077957657906561,0.05951418688280338,46.89741347790258
World Highways and Marnet,case_3,572009,848643,27,1510.658884048462,19.923019409179688,0.32317638397216797,0.5547523498535156,2354.8743724823,164.33425920213685,0.36111151889279597,0.07865979602334859,0.016904465728330476,40.16952660852512
World Highways and Marnet,case_4,572009,848643,613,1628.2777070999146,329.83288764953613,78.54440212249756,69.21818256378174,2213.354277610779,165.96598542605741,22.52085556420864,5.652746468697436,1.3454925696241613,35.455885158557024
US Freeway,case_1,14591,28637,221,24.762535095214844,1.6907930374145508,0.2566337585449219,1.5398502349853516,46.88138961791992,1.105084219578138,0.3721938082201999,0.08410042264874808,0.14748046815036198,1.7116036045101237
US Freeway,case_2,14591,28637,328,24.361896514892578,3.3532142639160156,0.577855110168457,2.7585268020629883,45.46639919281006,0.8196680665098457,0.5591296038672816,0.1732769432065931,0.24007632074169033,1.1263376178891837
US Freeway,case_3,14591,28637,242,23.0654239654541,0.8704662322998047,0.05080699920654297,0.3552675247192383,45.00300884246826,0.6937522250366047,0.0764213928030933,0.025200618248456062,0.016571531987847745,0.6710224308842934
US Freeway,case_4,14591,28637,160,23.412442207336426,1.8134355545043945,0.38831233978271484,1.030278205871582,45.74460983276367,0.44339049301482425,0.3640254074858416,0.09767710066860029,0.03370956270130269,0.8479426320135426
100x100 GridGraph,bottomLeft_wall_topRight,10000,38737,138,27.350306510925293,4.958605766296387,0.8411645889282227,5.110812187194824,22.177505493164062,0.509171969610307,0.5572148288330351,0.3406606630290064,0.07476390384866807,0.2682363463299545
100x100 GridGraph,topLeft_wall_topRight,10000,38737,185,91.52305126190186,7.474875450134277,0.8487224578857422,5.570864677429199,23.904991149902344,190.1259759189777,1.7050925514800972,0.3858471263247264,0.26786777669112016,0.6689951645437878
100x100 GridGraph,up_5_over_5,10000,38737,6,28.12371253967285,0.9543657302856445,0.017023086547851562,0.017786026000976562,24.005126953125,1.014391244871115,0.07963726244862188,0.013199520921045997,0.0032167959166570534,0.6734773461380982
100x100 GridGraph,bottomLeft_bottomRight,10000,38737,91,29.253315925598145,3.039717674255371,0.5471467971801758,0.16853809356689453,24.26760196685791,0.9444846616448485,0.40091199941586203,0.20293293823156666,0.045542373492176054,0.8559380934374856
100x200 GridGraph,bottomLeft_wall_topRight,20000,77737,238,74.6227502822876,18.32711696624756,2.461075782775879,11.779451370239258,46.65474891662598,46.04427920490965,1.515927626407131,1.2729759896052626,0.780156859331421,1.3007414190855249
100x200 GridGraph,topLeft_wall_topRight,20000,77737,385,57.625389099121094,15.905070304870605,1.7921686172485352,12.161064147949219,48.428964614868164,1.059959640417512,1.2703860589495355,0.8439117955482653,0.22612342034521996,1.2728244185667081
100x200 GridGraph,up_5_over_5,20000,77737,6,72.2111701965332,1.7789602279663086,0.021767616271972656,0.026726722717285156,45.07088661193848,41.93291725550282,0.05984935594431799,0.012108777107691626,0.006136627458229536,1.1992469886178407
100x200 GridGraph,bottomLeft_bottomRight,20000,77737,91,58.23261737823486,4.467368125915527,0.5657196044921875,0.1565694808959961,50.27806758880615,0.7742784152318225,0.6382045177162955,0.2108097238201971,0.009689332228007209,2.97666531587306
100x400 GridGraph,bottomLeft_wall_topRight,40000,155737,438,141.6555404663086,44.286513328552246,3.8690567016601562,22.063708305358887,92.02444553375244,54.56909292877807,2.998524714342144,2.4081900560736313,0.8992204399748387,1.643776554722066
100x400 GridGraph,topLeft_wall_topRight,40000,155737,785,139.77530002593994,39.53888416290283,3.668355941772461,21.892285346984863,91.30861759185791,46.65698358301247,1.9107251632545714,2.2242976944097546,0.7171687091222678,1.5143358909709443
100x400 GridGraph,up_5_over_5,40000,155737,6,149.652099609375,3.470134735107422,0.03077983856201172,0.04153251647949219,91.07205867767334,62.36905734676723,0.10750778859457695,0.010630073561326453,0.0071920259612004225,1.3786572857525594
100x400 GridGraph,bottomLeft_bottomRight,40000,155737,91,135.76321601867676,6.249880790710449,0.46699047088623047,0.1739025115966797,91.81244373321533,49.53948059105138,0.36251557810215673,0.11091677403805382,0.015609845387622969,0.9616058912189139
100x800 GridGraph,bottomLeft_wall_topRight,80000,311737,838,287.9786729812622,82.17618465423584,8.828568458557129,43.562912940979004,179.99277114868164,83.2544719219571,4.399683450028639,3.400898640366528,0.7356564217634819,4.651688459439899
100x800 GridGraph,topLeft_wall_topRight,80000,311737,1585,272.9576826095581,83.28495025634766,8.11305046081543,40.84122180938721,175.71682929992676,76.58303234093499,4.3468806830234845,3.464358413395145,0.8178519141877201,3.4947694880476514
100x800 GridGraph,up_5_over_5,80000,311737,6,305.1490068435669,7.026791572570801,0.05283355712890625,0.08723735809326172,180.4460048675537,88.04057281696528,0.10841898434206519,0.018578361420200133,0.013897349237504927,1.177729488389737
100x800 GridGraph,bottomLeft_bottomRight,80000,311737,91,282.0852279663086,10.013318061828613,0.4861116409301758,0.2274036407470703,178.45802307128906,73.84289851802428,0.2096135538352587,0.1072618902189181,0.022845626048751927,1.106461390905437
100x1600 GridGraph,bottomLeft_wall_topRight,160000,623737,1638,638.8458251953125,148.8377571105957,19.857287406921387,94.48239803314209,357.9927444458008,147.79344422647685,6.497194865405673,3.41564721424878,3.0713416062966776,8.911814357129751
100x1600 GridGraph,topLeft_wall_topRight,160000,623737,3185,585.523533821106,157.4366569519043,18.22342872619629,92.82639026641846,332.86380767822266,118.57183046985561,8.598113490218163,3.8658865590766225,4.119969567257138,3.8932966521009362
100x1600 GridGraph,up_5_over_5,160000,623737,6,594.5446014404297,14.186644554138184,0.092315673828125,0.12807846069335938,351.0460615158081,128.78875676123442,0.16533772198616717,0.017215010160785683,0.005734747458790935,5.901222634433147
100x1600 GridGraph,bottomLeft_bottomRight,160000,623737,91,595.668363571167,17.07758903503418,0.4979133605957031,0.25386810302734375,345.35460472106934,122.7405124967248,0.32421843297988473,0.10719073410300937,0.01176870428974619,3.042448393331638
100x3200 GridGraph,bottomLeft_wall_topRight,320000,1247737,3238,1215.997838973999,277.05254554748535,38.96028995513916,201.20956897735596,725.3666877746582,184.10029876132543,8.128420828330174,4.277572691212548,4.623187108301237,2.7030950089884005
100x3200 GridGraph,topLeft_wall_topRight,320000,1247737,6385,1196.2788820266724,280.5800199508667,32.34860897064209,173.17588329315186,693.3300733566284,132.1799107625211,7.681370997674483,4.421770980353767,1.6626492196837972,7.775905179626878
100x3200 GridGraph,up_5_over_5,320000,1247737,6,1198.4177112579346,27.64265537261963,0.17652511596679688,0.2501487731933594,726.927375793457,154.90322448111266,0.6525195508127202,0.03582189761121232,0.01638225393749787,4.5118152530465165
100x3200 GridGraph,bottomLeft_bottomRight,320000,1247737,91,1197.1275806427002,31.29808902740479,0.585174560546875,0.3762483596801758,728.9300918579102,162.34888357494475,0.8613006320143798,0.12359850934292252,0.02770285389535646,7.017341735265731
