graph_name,case_name,graph_nodes,graph_edges,node_steps_needed,sc_ch_build_ms,sc_tnr_build_ms,nx_dijkstra_time_ms,ig_shortest_path_time_ms,sc_dijkstra_modified_time_ms,sc_a_star_time_ms,sc_dijkstra_buckets_time_ms,sc_bmssp_time_ms,sc_ch_time_ms,sc_tnr_time_ms,nx_dijkstra_stdev,ig_shortest_path_stdev,sc_dijkstra_modified_stdev,sc_a_star_stdev,sc_dijkstra_buckets_stdev,sc_bmssp_stdev,sc_ch_stdev,sc_tnr_stdev
World Highways,case_1,560282,829979,791,72414.5435000537,341106.7167080473,502.1631956100464,59.65421199798584,21.868324279785156,87.2265100479126,12.892723083496094,399.32618141174316,1.2639999389648438,1.3103485107421875,73.00416452496009,0.8705497267134349,0.609039923850187,1.904996155085832,0.11177255226864619,1.641918934605679,0.3028982305112456,0.29569700272737204
World Highways,case_2,560282,829979,87,72414.5435000537,341106.7167080473,498.4469175338745,15.308618545532227,0.7285833358764648,1.4925956726074219,3.537583351135254,401.45559310913086,0.10111331939697266,0.16031265258789062,67.04594884830637,0.09173168386234928,0.04446854207043382,0.0262966506015929,0.0474510536823168,5.64175413162088,0.04435706381518494,0.04780862660070955
World Highways,case_3,560282,829979,27,72414.5435000537,341106.7167080473,496.71547412872314,14.345073699951172,0.36017894744873047,0.6136178970336914,3.233003616333008,398.80616664886475,0.016927719116210938,0.06630420684814453,69.1124228843393,0.07211933053535809,0.01084427191532139,0.00929407487246969,0.04999846229875563,1.0131734964237598,0.013581490868211855,0.024369469631366686
World Highways,case_4,560282,829979,613,72414.5435000537,341106.7167080473,486.4068031311035,76.17814540863037,30.457091331481934,47.21028804779053,16.480422019958496,379.7194004058838,1.474905014038086,2.8335094451904297,2.0646355239587946,0.5549157477493111,0.8491575172148034,0.8573272402657465,0.3228323574736599,0.7367338267216179,0.2844995228264171,0.2798126234305276
World Highways and Marnet,case_1,572009,848643,791,143392.19400007278,705942.0989579521,882.2621822357178,72.38399982452393,28.748703002929688,87.2828483581543,17.39349365234375,679.6725273132324,1.619577407836914,1.6957998275756836,72.29378756580421,1.2035207742125704,0.7738430005198165,1.8999426641649368,0.3249259542413372,3.177717750789027,0.34354585114411795,0.3354690227860519
World Highways and Marnet,case_2,572009,848643,87,143392.19400007278,705942.0989579521,956.2393665313721,15.535259246826172,0.736689567565918,1.5002250671386719,3.6531686782836914,671.2975978851318,0.09789466857910156,0.21588802337646484,277.68284118037525,0.08383247484911703,0.04399303472042983,0.02743310105333584,0.0778435930540902,1.0995129674831423,0.043570263108912294,0.04730097827635165
World Highways and Marnet,case_3,572009,848643,27,143392.19400007278,705942.0989579521,861.6405725479126,14.574217796325684,0.3695964813232422,0.6212234497070312,3.332209587097168,671.9434022903442,0.01728534698486328,0.12848377227783203,76.65391951719667,0.0926711916652643,0.012578834087632714,0.007388822180203991,0.05730117132069377,1.504756329641308,0.0131018547712456,0.025168341986014846
World Highways and Marnet,case_4,572009,848643,613,143392.19400007278,705942.0989579521,897.4200248718262,108.20944309234619,46.86479568481445,49.29909706115723,24.800682067871094,615.2127981185913,1.8216848373413086,3.5676002502441406,85.29520223644764,1.557251218590711,1.2829736698035614,1.0845072894474899,0.3446498230250514,5.8527333712214284,0.34222299296874725,0.33429857816751435
US Freeway,case_1,14591,28637,221,240.12166704051197,453.1468329951167,16.592001914978027,0.7168054580688477,0.11928081512451172,1.1893987655639648,0.17309188842773438,12.81747817993164,0.03731250762939453,0.038623809814453125,0.5496270123027962,0.0403022261180101,0.022785894488148516,0.03797103872410218,0.010863099813360708,0.05945130651549353,0.02307104782405379,0.021547816918167186
US Freeway,case_2,14591,28637,328,240.12166704051197,453.1468329951167,16.541028022766113,1.1548995971679688,0.28960704803466797,2.106595039367676,0.27816295623779297,12.788891792297363,0.07901191711425781,0.0943899154663086,0.3568744583287379,0.05466631798833461,0.023115551166385452,0.04483892902571853,0.015041567211696283,0.06796328500984944,0.03727485200866279,0.04203251931722541
US Freeway,case_3,14591,28637,242,240.12166704051197,453.1468329951167,16.861391067504883,0.4602193832397461,0.03077983856201172,0.29098987579345703,0.09720325469970703,12.92879581451416,0.031375885009765625,0.03299713134765625,0.39320808277730396,0.030515352182866926,0.009708906893295937,0.01336984132742943,0.006882868131294251,0.13626701415669598,0.023558409923552553,0.018616873185765465
US Freeway,case_4,14591,28637,160,240.12166704051197,453.1468329951167,16.623878479003906,0.8469104766845703,0.23648738861083984,0.8222818374633789,0.19719600677490234,12.990307807922363,0.040602684020996094,0.051712989807128906,0.3169529309242164,0.05122047941674508,0.01841895785197338,0.04001136161957223,0.008780441934591066,0.15216074889612596,0.030036398028752,0.024288394694692426
Marnet,case_1,11062,17349,94,1557.9658339265734,2702.8683749958873,28.92756462097168,2.182888984680176,0.8560895919799805,1.833510398864746,0.9239912033081055,7.063698768615723,0.10859966278076172,0.16071796417236328,41.65880219463984,0.0769098611043465,0.042754115459698046,0.1276607623177717,0.023937569668941585,0.050720889686132926,0.043885633442452394,0.037790728642970596
Marnet,case_2,11062,17349,114,1557.9658339265734,2702.8683749958873,14.483308792114258,0.8085012435913086,0.20449161529541016,1.6762971878051758,0.30210018157958984,7.678580284118652,0.07207393646240234,0.1533985137939453,0.5127582327835929,0.06709180575877795,0.02745543927798941,0.07956442366323704,0.01464303560914421,0.0506404710117138,0.04029063072553151,0.04182764345265278
Marnet,case_3,11062,17349,147,1557.9658339265734,2702.8683749958873,14.506196975708008,1.8610239028930664,0.6622791290283203,4.670810699462891,0.7958173751831055,7.900118827819824,0.14798641204833984,0.30918121337890625,0.6000075347378229,0.06691199901054273,0.03258089113940131,0.11747093162034053,0.021191495784673928,0.11391041152337637,0.059429201367217015,0.06093680384911511
Marnet,case_4,11062,17349,82,1557.9658339265734,2702.8683749958873,14.688992500305176,0.715184211730957,0.1800060272216797,0.33168792724609375,0.2490043640136719,6.916570663452148,0.1471996307373047,0.3504753112792969,0.5646165591186564,0.0588892008125911,0.021364220465178316,0.028792397380719613,0.012281311059574316,0.06395244967434555,0.045086359085848904,0.04789804925662167
Oak Ridge Maritime,case_1,10661,12518,14,419.00433297269046,785.7761669438332,11.083173751831055,0.6699085235595703,0.18019676208496094,0.11491775512695312,0.24759769439697266,7.2783708572387695,0.041604042053222656,0.12600421905517578,0.5952574352334583,0.06327386533778305,0.02548555213320642,0.04745308414373136,0.011590306709608877,0.06653562028478777,0.01864892081180942,0.023945167352435466
Oak Ridge Maritime,case_2,10661,12518,57,419.00433297269046,785.7761669438332,10.782384872436523,1.656961441040039,0.5557060241699219,3.890824317932129,0.6383895874023438,6.926202774047852,0.0453948974609375,0.053572654724121094,0.24180494570493402,0.05667614330594655,0.02658336151694911,0.1405414752998298,0.014963952329289525,0.06235593519523707,0.025038310080131885,0.02115622009112665
Oak Ridge Maritime,case_3,10661,12518,133,419.00433297269046,785.7761669438332,10.989999771118164,1.4625072479248047,0.46050548553466797,3.6764144897460938,0.5558013916015625,6.772422790527344,0.06380081176757812,0.09112358093261719,0.42981678241400917,0.059598235739416076,0.0236768376050568,0.0942354975870474,0.01737016389031533,0.0651008642682807,0.03560926546488387,0.0365452676794886
Oak Ridge Maritime,case_4,10661,12518,69,419.00433297269046,785.7761669438332,11.1372709274292,0.45311450958251953,0.06988048553466797,0.6673097610473633,0.13990402221679688,7.156538963317871,0.024700164794921875,0.035834312438964844,0.5006864462028686,0.0520125581112705,0.023498313089194603,0.043956453068979794,0.010020276510105739,0.07826690785128552,0.019302836985416905,0.023905442803040394
World Railways,case_2,274974,487672,55,4860.171666950919,19601.301667047665,1.671910285949707,5.782008171081543,0.20406246185302734,0.43251514434814453,1.5639305114746094,19.083476066589355,0.009965896606445312,0.009632110595703125,0.08609434864572278,0.15955334886979008,0.017966845102422795,0.021842694410036303,0.014253443539905796,0.3761992314583715,0.012042286180827083,0.010471543760079173
North America Rail,case_1,9929,15849,121,550.7476660422981,929.7842090018094,11.646246910095215,1.1563777923583984,0.4125833511352539,0.8350849151611328,0.3397703170776367,9.223413467407227,0.09322166442871094,0.15461444854736328,0.40110519485602736,0.06231832963811663,0.021847326190208627,0.03732894955670237,0.012151140360343147,0.07645915442629603,0.041249997198341715,0.0387802678558483
North America Rail,case_2,9929,15849,51,550.7476660422981,929.7842090018094,11.562228202819824,0.42400360107421875,0.07922649383544922,0.15342235565185547,0.11439323425292969,9.27577018737793,0.04401206970214844,0.06597042083740234,0.34483721691648084,0.035162852767455226,0.014134844075763858,0.008882652056100395,0.010897998239631801,0.09716013154635543,0.02137677520017437,0.02575738432617379
North America Rail,case_3,9929,15849,24,550.7476660422981,929.7842090018094,11.543822288513184,0.2401113510131836,0.012898445129394531,0.07901191711425781,0.05409717559814453,9.389281272888184,0.009799003601074219,0.029087066650390625,0.22022279161048286,0.02040769728639891,0.004250876900318599,0.005489015005716661,0.004052344417087328,0.10575277735008591,0.00746097792894475,0.014811148573545208
North America Rail,case_4,9929,15849,65,550.7476660422981,929.7842090018094,11.317992210388184,0.5992889404296875,0.16460418701171875,0.534820556640625,0.17888545989990234,9.223294258117676,0.07259845733642578,0.1488208770751953,0.1924417371454371,0.03662612254662657,0.010356371779891209,0.026358745537584483,0.012655086595224432,0.03600879140849545,0.02788157222660841,0.03257146847340203
100x100 GridGraph,bottomLeft_wall_topRight,10000,38737,138,,,20.95789909362793,2.0006179809570312,0.3977060317993164,3.423619270324707,0.2797126770019531,3.5688400268554688,,,0.08324399626755481,0.07779725006805543,0.02200939260306225,0.10839915373084029,0.007533272572652359,0.07310473500888087,,
100x100 GridGraph,topLeft_wall_topRight,10000,38737,185,,,20.862865447998047,1.9653320312500002,0.3679990768432617,3.4064292907714844,0.27658939361572266,3.598475456237793,,,0.3336174368926745,0.06281945453895799,0.023390855422365218,0.07018390202748666,0.009684872587082945,0.04048126319128591,,
100x100 GridGraph,up_5_over_5,10000,38737,6,,,21.065521240234375,0.6358146667480469,0.013279914855957031,0.01938343048095703,0.10890960693359375,3.6038875579833984,,,0.25905353788955143,0.01766158745990336,0.004367747680884941,0.0020316005127690015,0.0029235212432802827,0.04944755347984409,,
100x100 GridGraph,bottomLeft_bottomRight,10000,38737,91,,,21.262311935424805,1.4959096908569336,0.2674102783203125,0.1132965087890625,0.21829605102539062,3.576183319091797,,,0.1264859975160597,0.0537482470822131,0.0203680365589495,0.006753435093132821,0.0071471511754738,0.06796185895979973,,
100x200 GridGraph,bottomLeft_wall_topRight,20000,77737,238,,,42.38076210021973,4.059100151062012,0.7780075073242188,7.068204879760742,0.5240917205810547,6.921815872192383,,,0.30624817391189535,0.12501104601994875,0.03499669650703848,0.10408241100519051,0.0075926491866724006,0.08283471225469988,,
100x200 GridGraph,topLeft_wall_topRight,20000,77737,385,,,69.6772813796997,3.9702892303466792,0.6608247756958008,6.559586524963379,0.5112171173095703,6.304478645324707,,,82.95938279803752,0.1045944344514453,0.034414637967737506,0.08662705062644191,0.008244457928633014,0.051007809296905834,,
100x200 GridGraph,up_5_over_5,20000,77737,6,,,41.94462299346924,1.2440681457519531,0.019598007202148438,0.02853870391845703,0.21152496337890625,6.876111030578613,,,0.5561789679006726,0.023423578879588215,0.005682970777679284,0.0027143093999301786,0.0030862085581368267,0.06870272439562182,,
100x200 GridGraph,bottomLeft_bottomRight,20000,77737,91,,,127.50160694122314,2.0764827728271484,0.2688169479370117,0.11792182922363281,0.3176689147949219,6.875467300415039,,,254.7309960677887,0.05598586073129841,0.022771221070009263,0.005133700684752183,0.006331528466128558,0.08347809057460831,,
100x400 GridGraph,bottomLeft_wall_topRight,40000,155737,438,,,88.3462905883789,8.231902122497559,1.5400886535644531,12.664985656738281,1.013779640197754,12.72890567779541,,,0.5064223643310586,0.15602682531371734,0.07308042439786126,0.29924289606663107,0.01004500793357734,0.16935324807155297,,
100x400 GridGraph,topLeft_wall_topRight,40000,155737,785,,,108.64720344543457,8.269190788269043,1.6116619110107422,13.464665412902832,1.0859012603759766,11.91403865814209,,,47.04965864675308,0.17375229760291433,0.06265772712155221,0.09761279704490158,0.012193985763189,0.15025408407049423,,
100x400 GridGraph,up_5_over_5,40000,155737,6,,,87.61887550354004,2.4667739868164062,0.032782554626464844,0.04749298095703125,0.41840076446533203,12.65401840209961,,,0.9963555426047228,0.037212275285463614,0.006662295671723219,0.0029079248597124723,0.004491454209887055,0.1834300512132517,,
100x400 GridGraph,bottomLeft_bottomRight,40000,155737,91,,,87.96060085296631,3.3516645431518555,0.2880096435546875,0.1474142074584961,0.5359172821044922,12.777376174926758,,,0.5534956225266717,0.06218388478804636,0.020620657371829547,0.010858415530604666,0.024613482398839162,0.17675041364076066,,
100x800 GridGraph,bottomLeft_wall_topRight,80000,311737,838,,,184.20820236206055,16.904282569885254,3.8432836532592773,27.511215209960938,2.3087024688720703,24.721717834472656,,,1.0590414042461354,0.28474463855631366,0.08994989532910747,0.3201540964078986,0.014607180794824284,0.34729371771808365,,
100x800 GridGraph,topLeft_wall_topRight,80000,311737,1585,,,178.25982570648193,16.915202140808105,2.7914047241210938,24.533414840698242,2.239680290222168,21.396422386169434,,,1.0168410154311485,0.22674585220015758,0.09872867012513917,0.8146701809166313,0.1262543081233001,0.17328509176518875,,
100x800 GridGraph,up_5_over_5,80000,311737,6,,,202.94032096862793,4.982566833496094,0.057196617126464844,0.08471012115478516,0.8472681045532227,24.54817295074463,,,47.74896048965807,0.06948870538228362,0.006462375058973832,0.0038132813925519974,0.014107471302457065,0.18320367366344836,,
100x800 GridGraph,bottomLeft_bottomRight,80000,311737,91,,,185.56251525878906,5.845069885253906,0.3084897994995117,0.17480850219726562,0.9622812271118164,24.724245071411133,,,0.30214272456859287,0.10525379658079756,0.021696470592652176,0.0063750114312621665,0.017506629973745087,0.09169189238553355,,
100x1600 GridGraph,bottomLeft_wall_topRight,160000,623737,1638,,,405.3927183151245,35.24646759033203,7.714104652404785,56.383633613586426,4.767012596130371,49.328017234802246,,,75.48148846703792,0.259917220989622,0.222328797075502,1.4268884374292117,0.04548237315286785,0.6813098562647052,,
100x1600 GridGraph,topLeft_wall_topRight,160000,623737,3185,,,379.1301965713501,36.19284629821777,7.202267646789551,55.884456634521484,4.7974348068237305,41.74151420593262,,,1.5028138273316383,0.25149100550071224,0.2971437686417627,0.5920902872598065,0.06593232490392459,0.20966156788557236,,
100x1600 GridGraph,up_5_over_5,160000,623737,6,,,368.16868782043457,9.813904762268066,0.10786056518554688,0.1605987548828125,1.6616582870483398,49.91137981414795,,,0.49195975259770947,0.0742818518279504,0.007949177199083475,0.005485907370860923,0.0045602812183270685,0.2031295022253647,,
100x1600 GridGraph,bottomLeft_bottomRight,160000,623737,91,,,407.87339210510254,10.72990894317627,0.36308765411376953,0.25429725646972656,1.7973899841308594,49.18982982635498,,,65.65479630095818,0.10923049041750788,0.026496114360528802,0.006639176208041549,0.010620631179484249,0.5738468291736422,,
100x3200 GridGraph,bottomLeft_wall_topRight,320000,1247737,3238,,,785.5609655380249,73.65100383758545,17.287397384643555,140.70429801940918,10.46760082244873,120.19691467285156,,,67.33547737803195,0.36443031329491277,0.3607332382925257,0.5946002792187561,0.24802211746696343,0.777239610796608,,
100x3200 GridGraph,topLeft_wall_topRight,320000,1247737,6385,,,787.2599363327026,75.38299560546875,12.709188461303711,110.8419418334961,9.87710952758789,95.84496021270752,,,132.12596901998,0.2088849054519391,0.42766434290562394,0.7715363200666683,0.17409367092418304,0.6509784869946698,,
100x3200 GridGraph,up_5_over_5,320000,1247737,6,,,754.052734375,19.826030731201172,0.21069049835205078,0.30989646911621094,3.3268213272094727,118.18032264709473,,,5.621785708904541,0.14406844653532577,0.008573162136645577,0.005278481807187901,0.025263607107598732,0.8220199061847318,,
100x3200 GridGraph,bottomLeft_bottomRight,320000,1247737,91,,,771.1821794509888,20.811796188354492,0.46508312225341797,0.4075050354003906,3.4906864166259766,118.28570365905762,,,75.13432157128901,0.10877715397383284,0.02703335529815492,0.007556627875634297,0.044059856629353966,0.8964524421274904,,
100x6400 GridGraph,bottomLeft_wall_topRight,640000,2495737,6438,,,1503.087854385376,150.8646011352539,37.47892379760742,328.1937837600708,22.811388969421387,195.48957347869873,,,4.765841988744603,1.1833706817396472,0.08906259974214104,1.1477015405158093,0.1356025218822691,2.3293035859203273,,
100x6400 GridGraph,topLeft_wall_topRight,640000,2495737,12785,,,1503.2591819763184,156.44538402557373,28.454113006591797,241.47663116455078,22.05801010131836,635.5656862258911,,,91.13160393876069,0.1933134904444004,0.2358822332119064,0.8379470058580452,0.11103923953933464,4.832373118143694,,
100x6400 GridGraph,up_5_over_5,640000,2495737,6,,,1616.1380767822266,39.644527435302734,0.4065513610839844,0.6063699722290039,6.669878959655762,193.42787265777588,,,272.46663104254196,0.4459797781191133,0.009342114941603438,0.004628084772445408,0.041771077946196424,0.8873247935610499,,
100x6400 GridGraph,bottomLeft_bottomRight,640000,2495737,91,,,1545.2722787857056,40.45209884643555,0.655817985534668,0.6968021392822266,6.839513778686523,190.9083127975464,,,99.88203424368359,0.24944739557453224,0.0318184846338806,0.007533574392503546,0.0628546622001609,0.8994202868727801,,
300x300 GridGraph,bottomLeft_wall_topRight,90000,356137,438,,,221.05419635772705,20.34926414489746,4.0924787521362305,35.5302095413208,2.5603771209716797,33.14847946166992,,,0.4925777726091623,0.19141938638631817,0.070611070542299,0.6241112181190884,0.010973990486532591,0.09334450016796444,,
300x300 GridGraph,topLeft_wall_topRight,90000,356137,585,,,219.22898292541504,19.673609733581543,4.0740966796875,35.70823669433594,2.6674985885620117,30.60288429260254,,,0.5139121514845334,0.1873221396495613,0.07822004535369682,0.697958202972339,0.01145553513443392,0.16124496510228656,,
