graph_name,case_name,graph_nodes,graph_edges,node_steps_needed,sc_ch_build_ms,sc_tnr_build_ms,nx_dijkstra_time_ms,ig_shortest_path_time_ms,sc_dijkstra_modified_time_ms,sc_a_star_time_ms,sc_dijkstra_buckets_time_ms,sc_bmssp_time_ms,sc_ch_time_ms,sc_tnr_time_ms,nx_dijkstra_stdev,ig_shortest_path_stdev,sc_dijkstra_modified_stdev,sc_a_star_stdev,sc_dijkstra_buckets_stdev,sc_bmssp_stdev,sc_ch_stdev,sc_tnr_stdev
World Highways,case_1,560282,829979,791,,,885.2110624313354,200.54116249084473,37.21621036529541,117.22848415374756,21.633219718933105,1365.1124238967896,,,168.9265321431143,10.143168330048281,4.168071601067859,0.42031746364394945,0.29299051594625436,52.80968683860414,,
World Highways,case_2,560282,829979,87,,,837.7654314041138,24.36540126800537,0.8540630340576172,1.7996788024902344,4.830002784729004,1379.2853355407715,,,178.13466961469717,0.1773118652193944,0.168346067166206,0.05831078987901679,0.08368629674514695,35.06834814650408,,
World Highways,case_3,560282,829979,27,,,885.5095624923706,21.848392486572266,0.34847259521484375,0.530242919921875,4.317951202392578,1340.7365083694458,,,169.5579508731203,0.46509314863231455,0.09697296968108825,0.019380365694812753,0.143459999420544,59.6487882398208,,
World Highways,case_4,560282,829979,613,,,874.9904632568359,231.34586811065674,48.206257820129395,63.10992240905762,27.289915084838867,1219.7830200195312,,,163.4986075737029,8.928328243423568,4.512735169434346,0.3961113538977711,0.08014225538429169,15.649327333752991,,
World Highways and Marnet,case_1,572009,848643,791,,,1506.9474458694458,217.7156925201416,44.32170391082764,115.4811143875122,27.443313598632812,2233.0589532852173,,,229.9174722957215,8.577765187000663,4.0408099183110195,0.7512404586965331,0.058446426689828246,62.29374185608714,,
World Highways and Marnet,case_2,572009,848643,87,,,1457.1990251541138,23.00288677215576,0.8213281631469727,1.6426563262939453,4.180908203125,2154.339098930359,,,228.5740949220525,0.20728025294718608,0.13866029581914324,0.058560262488456555,0.0318522224843926,6.021906091321612,,
World Highways and Marnet,case_3,572009,848643,27,,,1467.90292263031,20.39647102355957,0.31762123107910156,0.5272388458251953,3.7221670150756836,2159.938859939575,,,163.17814226566048,0.19484735585441806,0.08800486749396012,0.027663994479170662,0.040764759571038305,5.161873503272075,,
World Highways and Marnet,case_4,572009,848643,613,,,1521.5850830078125,293.2358980178833,70.64783573150635,65.78981876373291,40.172481536865234,2025.6011247634888,,,162.92004767456686,8.540076177606135,4.746496650976922,0.24996987369939208,0.06912002562318642,11.675498678707466,,
US Freeway,case_1,14591,28637,221,745.7811919994128,869.851411000127,20.88305950164795,1.4922857284545898,0.2490997314453125,1.4935731887817383,0.2929210662841797,42.481207847595215,0.08788108825683594,0.11916160583496094,0.973010205716605,0.31812385774908347,0.08084406643291006,0.028333166796015198,0.055775905537414634,0.5724498347400093,0.07291986152094172,0.07891523872969235
US Freeway,case_2,14591,28637,328,745.7811919994128,869.851411000127,21.610641479492188,2.4640560150146484,0.5399942398071289,2.6494264602661133,0.45866966247558594,41.99190139770508,0.18947124481201172,0.23970603942871094,1.5657353443134066,0.499390681606676,0.16711844646934296,0.0654464210948103,0.04752858677128458,0.6333809484759103,0.07303684181258484,0.07536035282152675
