origin,destination,scgraph_time_optimized_distance_km,scgraph_time_optimized_time_seconds,scgraph_time_optimized_duration_seconds,osmnx_time_optimized_distance_km,osmnx_time_optimized_time_seconds,osmnx_time_optimized_duration_seconds,scgraph_distance_optimized_distance_km,scgraph_distance_optimized_time_seconds,scgraph_distance_optimized_duration_seconds,osmnx_distance_optimized_distance_km,osmnx_distance_optimized_time_seconds,osmnx_distance_optimized_duration_seconds,google_distance_km,google_time_seconds,google_duration_seconds
Central Square,Davis Square,4.639061956130588,447.34806195613066,0.0010874271392822266,4.604146168889479,447.3111297031842,0.17220687866210938,4.516061956130588,464.07899999999995,0.0007905960083007812,4.482628025518602,464.70625714871045,0.06823492050170898,4.886,1001,0.09986305236816406
Central Square,Porter Square,3.3828519163232142,313.24785191632316,0.0007541179656982422,3.3407866979080834,313.207901050061,0.06409287452697754,3.3258519163232125,334.89899999999994,0.0007140636444091797,3.2875167106107677,335.5281285567119,0.06623387336730957,3.412,659,0.09464836120605469
Central Square,Union Square,2.891643863969849,279.36764386396976,0.0006580352783203125,2.8587284999084774,279.33764420205154,0.060118675231933594,2.891643863969849,279.3379999999999,0.0005843639373779297,2.8587284999084774,279.33764420205154,0.06127500534057617,3.51,931,0.09737586975097656
Central Square,Inman Square,0.9816078205669517,92.39860782056695,0.0001747608184814453,0.9498137245755979,92.41138448898438,0.056780099868774414,0.9816078205669517,92.366,0.00014710426330566406,0.9498137245755979,92.41138448898438,0.05434870719909668,0.971,218,0.11083340644836426
Central Square,MIT,1.1028586931802433,103.24985869318024,0.00019598007202148438,1.0372154808875795,103.18471033095344,0.05730319023132324,1.1028586931802433,103.185,0.00015306472778320312,1.0372154808875795,103.18471033095344,0.0568387508392334,1.01,237,0.10745120048522949
Central Square,Tufts University,6.138288999538586,564.2072889995386,0.0012331008911132812,5.929085066254972,564.0044133351728,0.06786441802978516,6.0632889995385835,613.9529999999997,0.0011272430419921875,5.859038269986955,614.5820256108375,0.07175254821777344,6.769,1563,0.12283802032470703
Central Square,Cambridge City Hall,0.20563322268267725,19.151633222682676,8.296966552734375e-05,0.17886535045540866,19.1257640433574,0.052187204360961914,0.20563322268267725,19.125,3.6716461181640625e-05,0.17886535045540866,19.1257640433574,0.053208351135253906,0.192,44,0.10423636436462402
Davis Square,Central Square,4.43406195613059,429.3800619561305,0.0009434223175048828,4.397151710906301,429.34231064674816,0.06540465354919434,4.427061956130589,431.411,0.000888824462890625,4.390467219160497,431.4050045601543,0.0681161880493164,4.719,986,0.10427451133728027
Davis Square,Porter Square,1.1584355398008093,117.1744355398008,0.0002086162567138672,1.120739532845559,117.13624174949975,0.05341148376464844,1.1584355398008093,117.139,0.0001666545867919922,1.120739532845559,117.13624174949975,0.05400538444519043,1.31,353,0.11026930809020996
Davis Square,Union Square,2.429227487447443,268.3142274874475,0.0005483627319335938,2.4041500259295665,268.28778700871965,0.057346343994140625,2.429227487447443,268.28900000000004,0.0004458427429199219,2.4041500259295665,268.28778700871965,0.05958271026611328,2.437,608,0.09316468238830566
Davis Square,Inman Square,3.5171914440445464,340.95419144404445,0.0007975101470947266,3.487735512885611,340.9679362342295,0.06750726699829102,3.510191444044546,342.991,0.0007674694061279297,3.481051021139807,343.03063014763563,0.0667121410369873,3.62,796,0.10607099533081055
Davis Square,MIT,5.427442316657837,518.2444423166576,0.0011897087097167969,5.364332855837989,518.1786570474557,0.07024335861206055,5.258442316657837,524.5539999999999,0.0011029243469238281,5.19570067307048,524.5504664206335,0.0728905200958252,5.729,1224,0.12946081161499023
Davis Square,Tufts University,1.7418726230161792,154.50487262301613,0.0003077983856201172,1.541184043480755,154.30554402398943,0.054256439208984375,1.6688726230161794,156.16000000000003,0.00025153160095214844,1.4679525986647985,157.10986250639203,0.0551905632019043,1.598,527,0.0934147834777832
Davis Square,Cambridge City Hall,4.263216846160273,424.53421684616006,0.00106048583984375,4.239691759252937,424.506928851137,0.06858658790588379,4.255216846160273,425.8619999999998,0.0009000301361083984,4.23093735749398,425.85551152461323,0.06802201271057129,4.526,947,0.09878945350646973
Porter Square,Central Square,3.3958519163232133,315.1238519163233,0.0008456707000732422,3.3550593015151473,315.0831593752779,0.0619204044342041,3.3888519163232127,317.14900000000006,0.0008466243743896484,3.3483748097693433,317.145853288684,0.0651845932006836,3.523,772,0.10053420066833496
Porter Square,Davis Square,1.2974355398008093,134.1414355398008,0.0002892017364501953,1.2633594709813956,134.10322865312315,0.05415654182434082,1.2974355398008093,134.10599999999997,0.00022339820861816406,1.2633594709813956,134.10322865312315,0.05521440505981445,1.555,384,0.10493779182434082
Porter Square,Union Square,2.2280174476400685,222.56501744764003,0.0006020069122314453,2.1967607504093425,222.53525874442454,0.056234121322631836,2.2280174476400685,222.53399999999996,0.0005009174346923828,2.1967607504093425,222.53525874442454,0.058123111724853516,2.187,600,0.10980772972106934
Porter Square,Inman Square,2.478981404237171,226.69798140423723,0.0006134510040283203,2.4456431034944575,226.70878496275927,0.05766749382019043,2.4719814042371704,228.729,0.0005905628204345703,2.438958611748654,228.77147887616536,0.06233048439025879,2.448,525,0.10050415992736816
Porter Square,MIT,4.389232276850463,403.9882322768504,0.001104593276977539,4.322240446446838,403.91950577598544,0.06530618667602539,4.220232276850463,410.29200000000003,0.001032114028930664,4.153608263679327,410.2913151491632,0.06769299507141113,4.533,1009,0.1195533275604248
Porter Square,Tufts University,2.831662583208805,280.5386625832088,0.0007650852203369141,2.6236284208158325,280.3313366379369,0.05616497993469238,2.8166625832088052,283.66399999999993,0.0006208419799804688,2.610803275816143,283.66202299384577,0.05766034126281738,3.438,947,0.0951991081237793
Porter Square,Cambridge City Hall,3.2250068063528974,310.27800680635283,0.0008015632629394531,3.1975993498617825,310.2477775796667,0.1551363468170166,3.217006806352897,311.5999999999999,0.0007605552673339844,3.1888449481028265,311.59636025314296,0.0626671314239502,3.33,732,0.0962371826171875
Union Square,Central Square,3.0016438639698477,297.92064386397,0.0007538795471191406,2.9692755913969013,297.8912634729502,0.05897092819213867,3.0016438639698477,297.89100000000013,0.0006649494171142578,2.9692755913969013,297.8912634729502,0.0629584789276123,3.578,821,0.0964510440826416
Union Square,Davis Square,2.238227487447443,246.83322748744743,0.0005867481231689453,2.212101536851676,246.80772186771762,0.05506110191345215,2.238227487447443,246.808,0.0004165172576904297,2.212101536851676,246.80772186771762,0.05563688278198242,2.212,433,0.0928049087524414
Union Square,Porter Square,2.2670174476400677,227.76201744764012,0.0005483627319335938,2.2343616500850483,227.72937880908134,0.055098772048950195,2.1290174476400687,233.74000000000007,0.00040340423583984375,2.0952556713891513,233.73885153375804,0.05591750144958496,2.212,547,0.09828758239746094
Union Square,Inman Square,2.229773351883806,225.6767733518838,0.0005283355712890625,2.204045153411552,225.69908245116207,0.05584907531738281,2.222773351883805,235.96800000000005,0.0004839897155761719,2.1993118135529124,236.01385281032964,0.05645465850830078,2.842,658,0.09679722785949707
