function,unit,time,avg_time_per_dist,graph
create_contraction_hierarchy,ms,2817.590887992992,0,marnet
create_tnr_hierarchy,ms,4322.108715001377,0,marnet
distance_matrix_first_pass,ms,12.792116001946852,0.12792116001946852,marnet
distance_matrix_second_pass,ms,0.0614059972576797,0.000614059972576797,marnet
distance_matrix_dijkstra_first_pass,ms,30.37064704403747,0.3037064704403747,marnet
distance_matrix_a_star_first_pass,ms,103.53122698143125,1.0353122698143125,marnet
distance_matrix_bmssp_first_pass,ms,2399.1332970181247,23.991332970181247,marnet
distance_matrix_dijkstra_buckets_first_pass,ms,45.316298128454946,0.45316298128454946,marnet
distance_matrix_cached_shortest_path_first_pass,ms,13.511204073438421,0.1351120407343842,marnet
distance_matrix_cached_shortest_path_second_pass,ms,0.9657729096943513,0.009657729096943513,marnet
distance_matrix_contraction_hierarchy_first_pass,ms,2850.1464369910536,28.501464369910536,marnet
distance_matrix_contraction_hierarchy_second_pass,ms,16.41585501783993,0.1641585501783993,marnet
distance_matrix_tnr_first_pass,ms,4344.158820997109,43.44158820997109,marnet
distance_matrix_tnr_second_pass,ms,36.45014106587041,0.3645014106587041,marnet
create_contraction_hierarchy,ms,753.429236006923,0,oak_ridge_maritime
create_tnr_hierarchy,ms,1218.3129259938141,0,oak_ridge_maritime
distance_matrix_first_pass,ms,9.93613401078619,0.0993613401078619,oak_ridge_maritime
distance_matrix_second_pass,ms,0.07350899977609515,0.0007350899977609515,oak_ridge_maritime
distance_matrix_dijkstra_first_pass,ms,33.46749198681209,0.3346749198681209,oak_ridge_maritime
distance_matrix_a_star_first_pass,ms,209.81918304460123,2.0981918304460123,oak_ridge_maritime
distance_matrix_bmssp_first_pass,ms,2033.0810390441911,20.33081039044191,oak_ridge_maritime
distance_matrix_dijkstra_buckets_first_pass,ms,43.928458078880794,0.43928458078880794,oak_ridge_maritime
distance_matrix_cached_shortest_path_first_pass,ms,10.493949972442351,0.10493949972442351,oak_ridge_maritime
distance_matrix_cached_shortest_path_second_pass,ms,1.0595820203889161,0.010595820203889161,oak_ridge_maritime
distance_matrix_contraction_hierarchy_first_pass,ms,758.5536589322146,7.585536589322146,oak_ridge_maritime
distance_matrix_contraction_hierarchy_second_pass,ms,7.09784307400696,0.0709784307400696,oak_ridge_maritime
distance_matrix_tnr_first_pass,ms,1228.2890229544137,12.282890229544137,oak_ridge_maritime
distance_matrix_tnr_second_pass,ms,10.12646607705392,0.1012646607705392,oak_ridge_maritime
create_contraction_hierarchy,ms,999.4806439935928,0,north_america_rail
create_tnr_hierarchy,ms,1507.2110509936465,0,north_america_rail
distance_matrix_first_pass,ms,9.756783998454921,0.09756783998454921,north_america_rail
distance_matrix_second_pass,ms,0.0778780085965991,0.000778780085965991,north_america_rail
distance_matrix_dijkstra_first_pass,ms,50.35412305733189,0.5035412305733189,north_america_rail
distance_matrix_a_star_first_pass,ms,233.75560095882975,2.3375560095882975,north_america_rail
distance_matrix_bmssp_first_pass,ms,3110.346462999587,31.10346462999587,north_america_rail
distance_matrix_dijkstra_buckets_first_pass,ms,41.79410511278547,0.41794105112785473,north_america_rail
distance_matrix_cached_shortest_path_first_pass,ms,10.519261995796114,0.10519261995796114,north_america_rail
distance_matrix_cached_shortest_path_second_pass,ms,1.045397002599202,0.010453970025992021,north_america_rail
distance_matrix_contraction_hierarchy_first_pass,ms,998.4002299461281,9.984002299461281,north_america_rail
distance_matrix_contraction_hierarchy_second_pass,ms,9.737411004607566,0.09737411004607566,north_america_rail
distance_matrix_tnr_first_pass,ms,1502.78151796374,15.0278151796374,north_america_rail
distance_matrix_tnr_second_pass,ms,14.719444938236848,0.14719444938236848,north_america_rail
create_contraction_hierarchy,ms,456.01635599450674,0,us_freeway
create_tnr_hierarchy,ms,745.6718489993364,0,us_freeway
distance_matrix_first_pass,ms,11.206766008399427,0.11206766008399427,us_freeway
distance_matrix_second_pass,ms,0.06856000982224941,0.0006856000982224941,us_freeway
distance_matrix_dijkstra_first_pass,ms,55.91395607916638,0.5591395607916638,us_freeway
distance_matrix_a_star_first_pass,ms,276.4225299615646,2.764225299615646,us_freeway
distance_matrix_bmssp_first_pass,ms,3896.815291038365,38.96815291038365,us_freeway
