function,unit,time,avg_time_per_dist,graph
create_contraction_hierarchy,ms,2881.822456000009,0,marnet
distance_matrix_first_pass,ms,13.002121999306837,0.13002121999306837,marnet
distance_matrix_second_pass,ms,0.08813800013740547,0.0008813800013740547,marnet
distance_matrix_dijkstra_first_pass,ms,30.85941400604497,0.3085941400604497,marnet
distance_matrix_dijkstra_second_pass,ms,30.086514987488044,0.30086514987488044,marnet
distance_matrix_a_star_first_pass,ms,109.1706770057499,1.091706770057499,marnet
distance_matrix_a_star_second_pass,ms,107.99596401375311,1.079959640137531,marnet
distance_matrix_cached_shortest_path_first_pass,ms,13.636848996611661,0.1363684899661166,marnet
distance_matrix_cached_shortest_path_second_pass,ms,0.9846739922068082,0.009846739922068082,marnet
distance_matrix_contraction_hierarchy_first_pass,ms,2921.653701014293,29.21653701014293,marnet
distance_matrix_contraction_hierarchy_second_pass,ms,16.85196498874575,0.1685196498874575,marnet
create_contraction_hierarchy,ms,765.0005209998199,0,oak_ridge_maritime
distance_matrix_first_pass,ms,9.872337999695446,0.09872337999695446,oak_ridge_maritime
distance_matrix_second_pass,ms,0.08828799946059007,0.0008828799946059007,oak_ridge_maritime
distance_matrix_dijkstra_first_pass,ms,33.5441919924051,0.33544191992405104,oak_ridge_maritime
distance_matrix_dijkstra_second_pass,ms,32.95785099908244,0.3295785099908244,oak_ridge_maritime
distance_matrix_a_star_first_pass,ms,215.0779789990338,2.150779789990338,oak_ridge_maritime
distance_matrix_a_star_second_pass,ms,213.20598399688606,2.1320598399688606,oak_ridge_maritime
distance_matrix_cached_shortest_path_first_pass,ms,10.642645009284024,0.10642645009284024,oak_ridge_maritime
distance_matrix_cached_shortest_path_second_pass,ms,1.0789480002131313,0.010789480002131313,oak_ridge_maritime
distance_matrix_contraction_hierarchy_first_pass,ms,769.6940760106372,7.696940760106372,oak_ridge_maritime
distance_matrix_contraction_hierarchy_second_pass,ms,6.9253669935278594,0.0692536699352786,oak_ridge_maritime
create_contraction_hierarchy,ms,999.2467880001641,0,north_america_rail
distance_matrix_first_pass,ms,9.88391999999294,0.0988391999999294,north_america_rail
distance_matrix_second_pass,ms,0.05842100108566228,0.0005842100108566228,north_america_rail
distance_matrix_dijkstra_first_pass,ms,50.86475598727702,0.5086475598727702,north_america_rail
distance_matrix_dijkstra_second_pass,ms,50.811120998332626,0.5081112099833263,north_america_rail
distance_matrix_a_star_first_pass,ms,235.81623400787066,2.3581623400787066,north_america_rail
distance_matrix_a_star_second_pass,ms,243.62403999657545,2.4362403999657545,north_america_rail
distance_matrix_cached_shortest_path_first_pass,ms,10.774598998978036,0.10774598998978036,north_america_rail
distance_matrix_cached_shortest_path_second_pass,ms,1.069241008735844,0.01069241008735844,north_america_rail
distance_matrix_contraction_hierarchy_first_pass,ms,1012.9522440074652,10.129522440074652,north_america_rail
distance_matrix_contraction_hierarchy_second_pass,ms,9.773170004336862,0.09773170004336862,north_america_rail
create_contraction_hierarchy,ms,460.559804998411,0,us_freeway
distance_matrix_first_pass,ms,11.276949000603054,0.11276949000603054,us_freeway
distance_matrix_second_pass,ms,0.062368999351747334,0.0006236899935174733,us_freeway
distance_matrix_dijkstra_first_pass,ms,57.82015801014495,0.5782015801014495,us_freeway
distance_matrix_dijkstra_second_pass,ms,56.347757004914456,0.5634775700491446,us_freeway
distance_matrix_a_star_first_pass,ms,283.5311400122009,2.835311400122009,us_freeway
distance_matrix_a_star_second_pass,ms,279.24902800805285,2.7924902800805285,us_freeway
distance_matrix_cached_shortest_path_first_pass,ms,12.62977499391127,0.1262977499391127,us_freeway
distance_matrix_cached_shortest_path_second_pass,ms,1.6840139815030852,0.016840139815030852,us_freeway
