function,unit,time,avg_time_per_dist,graph
create_contraction_hierarchy,ms,1555.799041991122,0,marnet
create_tnr_hierarchy,ms,2707.594707957469,0,marnet
distance_matrix_first_pass,ms,9.158708970062435,0.09158708970062435,marnet
distance_matrix_second_pass,ms,0.04812504630535841,0.0004812504630535841,marnet
distance_matrix_dijkstra_first_pass,ms,21.672457922250032,0.21672457922250032,marnet
distance_matrix_a_star_first_pass,ms,81.66958449874073,0.8166958449874073,marnet
distance_matrix_bmssp_first_pass,ms,727.1579168736935,7.271579168736935,marnet
distance_matrix_dijkstra_buckets_first_pass,ms,30.27879842557013,0.3027879842557013,marnet
distance_matrix_cached_shortest_path_first_pass,ms,9.917656774632633,0.09917656774632633,marnet
distance_matrix_cached_shortest_path_second_pass,ms,0.8071615593507886,0.008071615593507886,marnet
distance_matrix_contraction_hierarchy_first_pass,ms,1568.5403351671994,15.685403351671994,marnet
distance_matrix_contraction_hierarchy_second_pass,ms,10.637069121003151,0.10637069121003151,marnet
distance_matrix_tnr_first_pass,ms,2727.6742048561573,27.276742048561573,marnet
distance_matrix_tnr_second_pass,ms,24.264329578727484,0.24264329578727484,marnet
create_contraction_hierarchy,ms,419.1587090026587,0,oak_ridge_maritime
create_tnr_hierarchy,ms,783.3462079288438,0,oak_ridge_maritime
distance_matrix_first_pass,ms,6.8359579890966415,0.06835957989096642,oak_ridge_maritime
distance_matrix_second_pass,ms,0.049042049795389175,0.0004904204979538918,oak_ridge_maritime
distance_matrix_dijkstra_first_pass,ms,23.287955904379487,0.23287955904379487,oak_ridge_maritime
distance_matrix_a_star_first_pass,ms,164.38150010071695,1.6438150010071695,oak_ridge_maritime
distance_matrix_bmssp_first_pass,ms,706.606371793896,7.06606371793896,oak_ridge_maritime
distance_matrix_dijkstra_buckets_first_pass,ms,29.577012872323394,0.29577012872323394,oak_ridge_maritime
distance_matrix_cached_shortest_path_first_pass,ms,7.671499974094331,0.07671499974094331,oak_ridge_maritime
distance_matrix_cached_shortest_path_second_pass,ms,0.8868679869920015,0.008868679869920015,oak_ridge_maritime
distance_matrix_contraction_hierarchy_first_pass,ms,424.6192005230114,4.246192005230114,oak_ridge_maritime
distance_matrix_contraction_hierarchy_second_pass,ms,4.458663403056562,0.04458663403056562,oak_ridge_maritime
distance_matrix_tnr_first_pass,ms,788.7345809722319,7.887345809722319,oak_ridge_maritime
distance_matrix_tnr_second_pass,ms,6.6557558020576835,0.06655755802057683,oak_ridge_maritime
create_contraction_hierarchy,ms,551.6000420320779,0,north_america_rail
create_tnr_hierarchy,ms,927.2925839759409,0,north_america_rail
distance_matrix_first_pass,ms,7.257458055391908,0.07257458055391908,north_america_rail
distance_matrix_second_pass,ms,0.04766706842929125,0.0004766706842929125,north_america_rail
distance_matrix_dijkstra_first_pass,ms,37.968245218507946,0.37968245218507946,north_america_rail
distance_matrix_a_star_first_pass,ms,186.52532633859664,1.8652532633859664,north_america_rail
distance_matrix_bmssp_first_pass,ms,932.8885042341426,9.328885042341426,north_america_rail
distance_matrix_dijkstra_buckets_first_pass,ms,31.941005727276206,0.31941005727276206,north_america_rail
distance_matrix_cached_shortest_path_first_pass,ms,8.146542706526816,0.08146542706526816,north_america_rail
distance_matrix_cached_shortest_path_second_pass,ms,0.928994850255549,0.00928994850255549,north_america_rail
distance_matrix_contraction_hierarchy_first_pass,ms,556.3007903983817,5.5630079039838165,north_america_rail
distance_matrix_contraction_hierarchy_second_pass,ms,6.5362039022147655,0.06536203902214766,north_america_rail
distance_matrix_tnr_first_pass,ms,937.0711605297402,9.370711605297402,north_america_rail
distance_matrix_tnr_second_pass,ms,9.939831448718905,0.09939831448718905,north_america_rail
create_contraction_hierarchy,ms,238.1607498973608,0,us_freeway
create_tnr_hierarchy,ms,449.987959000282,0,us_freeway
distance_matrix_first_pass,ms,8.248042082414031,0.08248042082414031,us_freeway
distance_matrix_second_pass,ms,0.045332941226661205,0.00045332941226661205,us_freeway
distance_matrix_dijkstra_first_pass,ms,42.534959386102855,0.42534959386102855,us_freeway
distance_matrix_a_star_first_pass,ms,220.13003937900066,2.2013003937900066,us_freeway
distance_matrix_bmssp_first_pass,ms,1258.7907097768039,12.587907097768039,us_freeway
distance_matrix_dijkstra_buckets_first_pass,ms,30.276168137788773,0.3027616813778877,us_freeway
distance_matrix_cached_shortest_path_first_pass,ms,9.884119383059442,0.09884119383059442,us_freeway
distance_matrix_cached_shortest_path_second_pass,ms,1.603081007488072,0.01603081007488072,us_freeway
distance_matrix_contraction_hierarchy_first_pass,ms,245.38683297578245,2.4538683297578245,us_freeway
distance_matrix_contraction_hierarchy_second_pass,ms,6.536164786666632,0.06536164786666632,us_freeway
distance_matrix_tnr_first_pass,ms,461.7245843401179,4.617245843401179,us_freeway
distance_matrix_tnr_second_pass,ms,7.621365133672953,0.07621365133672953,us_freeway
create_contraction_hierarchy,ms,145932.65554204118,0,world_highways_and_marnet
create_tnr_hierarchy,ms,708399.6652080677,0,world_highways_and_marnet
distance_matrix_first_pass,ms,643.4604999376461,6.434604999376461,world_highways_and_marnet
distance_matrix_second_pass,ms,0.10641699191182852,0.0010641699191182852,world_highways_and_marnet
distance_matrix_dijkstra_first_pass,ms,612.9553815117106,6.129553815117106,world_highways_and_marnet
distance_matrix_a_star_first_pass,ms,1616.451789624989,16.16451789624989,world_highways_and_marnet
distance_matrix_bmssp_first_pass,ms,65692.84595549107,656.9284595549107,world_highways_and_marnet
distance_matrix_dijkstra_buckets_first_pass,ms,646.0920829558745,6.460920829558745,world_highways_and_marnet
distance_matrix_cached_shortest_path_first_pass,ms,630.8409549528733,6.308409549528733,world_highways_and_marnet
distance_matrix_cached_shortest_path_second_pass,ms,2.9567850288003683,0.029567850288003683,world_highways_and_marnet
distance_matrix_contraction_hierarchy_first_pass,ms,144577.5866684271,1445.775866684271,world_highways_and_marnet
distance_matrix_contraction_hierarchy_second_pass,ms,56.68150645215064,0.5668150645215064,world_highways_and_marnet
distance_matrix_tnr_first_pass,ms,705637.0364661561,7056.370364661561,world_highways_and_marnet
distance_matrix_tnr_second_pass,ms,82.25862309336662,0.8225862309336662,world_highways_and_marnet
create_contraction_hierarchy,ms,72727.40066691767,0,world_highways
create_tnr_hierarchy,ms,344663.88666594867,0,world_highways
distance_matrix_first_pass,ms,105.50158307887614,1.0550158307887614,world_highways
distance_matrix_second_pass,ms,0.10525004472583532,0.0010525004472583532,world_highways
distance_matrix_dijkstra_first_pass,ms,530.3246628027409,5.303246628027409,world_highways
distance_matrix_a_star_first_pass,ms,1565.4948374722153,15.654948374722153,world_highways
distance_matrix_bmssp_first_pass,ms,16182.396076386794,161.82396076386794,world_highways
distance_matrix_dijkstra_buckets_first_pass,ms,583.5627119522542,5.835627119522542,world_highways
distance_matrix_cached_shortest_path_first_pass,ms,108.998998766765,1.08998998766765,world_highways
distance_matrix_cached_shortest_path_second_pass,ms,2.7299514040350914,0.027299514040350914,world_highways
distance_matrix_contraction_hierarchy_first_pass,ms,72885.27254702058,728.8527254702058,world_highways
distance_matrix_contraction_hierarchy_second_pass,ms,46.179922530427575,0.46179922530427575,world_highways
distance_matrix_tnr_first_pass,ms,343749.13487327285,3437.4913487327285,world_highways
