city1,city2,coord1,coord2,test_world_highways_scgraph_time_ms,test_world_highways_scgraph_length_km,test_us_freeway_scgraph_time_ms,test_us_freeway_scgraph_length_km,test_haversine_time_ms,test_haversine_length_km,test_haversine_circuity_time_ms,test_haversine_circuity_length_km,test_google_time_ms,test_google_length_km
Los Angeles,New York City,"(34.0522, -118.2437)","(40.7128, -74.006)",10.258913040161133,4300.389895117698,0.80108642578125,4511.2771987738015,0.0019073486328125,3935.746254609723,0.00095367431640625,4722.895505531667,645.5881595611572,4488.987
Los Angeles,Chicago,"(34.0522, -118.2437)","(41.8781, -87.6298)",15.093803405761719,3143.8676860567925,1.0340213775634766,3270.7710840506934,0.0050067901611328125,2803.971506975193,0.003814697265625,3364.7658083702313,611.3200187683105,3243.442
Los Angeles,Houston,"(34.0522, -118.2437)","(29.7604, -95.3698)",5.8879852294921875,2378.962560676297,0.5140304565429688,2503.070126795129,0.0030994415283203125,2206.264028358936,0.0021457672119140625,2647.5168340307227,382.9810619354248,2489.976
Los Angeles,Phoenix,"(34.0522, -118.2437)","(33.4484, -112.074)",4.599094390869141,595.5472970245506,0.3077983856201172,601.1269089155766,0.0059604644775390625,574.2658263592998,0.0040531158447265625,689.1189916311597,166.9480800628662,600.303
Los Angeles,Denver,"(34.0522, -118.2437)","(39.7392, -104.9903)",10.351181030273438,1587.9979564527546,1.1949539184570312,1655.5934112941507,0.014066696166992188,1335.5165050192998,0.007152557373046875,1602.6198060231598,534.2462062835693,1634.509
Los Angeles,Seattle,"(34.0522, -118.2437)","(47.6062, -122.3321)",6.133317947387695,1781.2612331000914,0.4830360412597656,1846.3107107952019,0.00476837158203125,1545.3056553874057,0.0040531158447265625,1854.366786464887,452.434778213501,1830.416
Los Angeles,Miami,"(34.0522, -118.2437)","(25.7617, -80.1918)",18.368005752563477,4199.485020879374,1.2969970703125,4423.639774642239,0.00286102294921875,3758.769456385298,0.0019073486328125,4510.523347662357,627.8560161590576,4401.2
Los Angeles,Washington D.C.,"(34.0522, -118.2437)","(38.9072, -77.0369)",33.97989273071289,4062.5844954842373,2.1011829376220703,4310.648556336918,0.014066696166992188,3692.001362661955,0.003814697265625,4430.401635194346,608.5431575775146,4294.099
Los Angeles,San Francisco,"(34.0522, -118.2437)","(37.7749, -122.4194)",5.080938339233398,607.6651074325097,0.41794776916503906,619.2275525331978,0.009059906005859375,559.1205770615534,0.0050067901611328125,670.944692473864,221.50397300720215,614.526
Los Angeles,Omaha,"(34.0522, -118.2437)","(41.2565, -95.9345)",11.655807495117188,2415.751199390321,1.1630058288574219,2524.6625860823196,0.009059906005859375,2113.388013312492,0.0040531158447265625,2536.0656159749906,465.4691219329834,2496.708
Los Angeles,Atlanta,"(34.0522, -118.2437)","(33.749, -84.388)",21.352052688598633,3377.994727690318,0.5412101745605469,3592.673763137656,0.00095367431640625,3110.3332284657627,0.00095367431640625,3732.399874158915,589.8532867431641,3498.564
Los Angeles,Austin,"(34.0522, -118.2437)","(30.2672, -97.7431)",9.17816162109375,2127.9811662956777,0.8459091186523438,2297.955843425364,0.009298324584960938,1971.538716424961,0.0040531158447265625,2365.8464597099533,405.7948589324951,2215.424
Los Angeles,Boston,"(34.0522, -118.2437)","(42.3601, -71.0589)",26.006221771240234,4624.064848881182,0.8940696716308594,4839.948352870345,0.0021457672119140625,4169.607203810275,0.0007152557373046875,5003.5286445723295,692.3890113830566,4800.734
Los Angeles,Las Vegas,"(34.0522, -118.2437)","(36.1699, -115.1398)",3.8712024688720703,424.5002975489193,0.30493736267089844,437.41802134987466,0.008821487426757812,367.60632235303024,0.0059604644775390625,441.12758682363625,193.2060718536377,435.05
Los Angeles,Detroit,"(34.0522, -118.2437)","(42.3314, -83.0458)",18.808841705322266,3543.785762895437,1.010894775390625,3706.4263730838084,0.0050067901611328125,3185.368434240257,0.0011920928955078125,3822.4421210883083,599.1618633270264,3670.269
New York City,Chicago,"(40.7128, -74.006)","(41.8781, -87.6298)",29.17194366455078,1220.7858614417387,1.252889633178711,1288.9445423611735,0.0059604644775390625,1144.2912739463475,0.0040531158447265625,1373.149528735617,481.34398460388184,1271.427
New York City,Houston,"(40.7128, -74.006)","(29.7604, -95.3698)",33.267974853515625,2514.955736061245,1.756906509399414,2637.8525851056024,0.00476837158203125,2281.3448196669424,0.0030994415283203125,2737.613783600331,505.8870315551758,2618.239
New York City,Phoenix,"(40.7128, -74.006)","(33.4484, -112.074)",22.022008895874023,3707.463472409496,0.9081363677978516,3990.2913672260543,0.0050067901611328125,3443.6976589600267,0.00095367431640625,4132.437190752032,669.2149639129639,3872.958
