city1,city2,coord1,coord2,test_world_highways_scgraph_time_ms,test_world_highways_scgraph_length_km,test_us_freeway_scgraph_time_ms,test_us_freeway_scgraph_length_km,test_haversine_time_ms,test_haversine_length_km,test_haversine_circuity_time_ms,test_haversine_circuity_length_km,test_google_time_ms,test_google_length_km
Los Angeles,New York City,"(34.0522, -118.2437)","(40.7128, -74.006)",96.30393981933594,4300.3899,8.713245391845703,4511.2772,0.0030994415283203125,3935.746254609723,0.0021457672119140625,4722.895505531667,763.8816833496094,4468.268
Los Angeles,Chicago,"(34.0522, -118.2437)","(41.8781, -87.6298)",68.26066970825195,3143.8677,4.738092422485352,3270.7711,0.00286102294921875,2803.9715069751924,0.0019073486328125,3364.765808370231,635.2720260620117,3243.47
Los Angeles,Houston,"(34.0522, -118.2437)","(29.7604, -95.3698)",44.44599151611328,2378.9626,3.648519515991211,2503.0702,0.0026226043701171875,2206.264028358936,0.001430511474609375,2647.5168340307227,444.9129104614258,2489.982
Los Angeles,Phoenix,"(34.0522, -118.2437)","(33.4484, -112.074)",25.285959243774414,595.5473,1.0819435119628906,601.1269,0.0026226043701171875,574.2658263592998,0.0019073486328125,689.1189916311597,224.61652755737305,600.305
Los Angeles,Denver,"(34.0522, -118.2437)","(39.7392, -104.9903)",31.5093994140625,1587.998,1.8961429595947266,1655.5934,0.002384185791015625,1335.5165050192998,0.001430511474609375,1602.6198060231598,346.210241317749,1634.959
Los Angeles,Seattle,"(34.0522, -118.2437)","(47.6062, -122.3321)",33.2028865814209,1781.2613,2.041339874267578,1846.3107,0.002384185791015625,1545.3056553874057,0.0016689300537109375,1854.366786464887,509.7799301147461,1826.493
Los Angeles,Miami,"(34.0522, -118.2437)","(25.7617, -80.1918)",94.61021423339844,4199.4851,8.401870727539062,4423.6397,0.00286102294921875,3758.769456385299,0.0016689300537109375,4510.523347662358,742.6297664642334,4401.185
Los Angeles,Washington D.C.,"(34.0522, -118.2437)","(38.9072, -77.0369)",88.91892433166504,4062.5846,7.779598236083984,4310.6486,0.0026226043701171875,3692.001362661955,0.0016689300537109375,4430.401635194346,1096.1730480194092,4294.114
Los Angeles,San Francisco,"(34.0522, -118.2437)","(37.7749, -122.4194)",26.923418045043945,607.6651,1.1415481567382812,619.2275,0.002384185791015625,559.1205770615534,0.0016689300537109375,670.944692473864,187.36815452575684,614.44
Los Angeles,Omaha,"(34.0522, -118.2437)","(41.2565, -95.9345)",44.150352478027344,2415.7512,3.708362579345703,2524.6626,0.002384185791015625,2113.388013312492,0.0016689300537109375,2536.0656159749906,418.9145565032959,2496.733
Los Angeles,Atlanta,"(34.0522, -118.2437)","(33.749, -84.388)",72.31497764587402,3377.9948,5.581378936767578,3592.6737,0.002384185791015625,3110.333228465762,0.0019073486328125,3732.3998741589144,653.0494689941406,3498.57
Los Angeles,Austin,"(34.0522, -118.2437)","(30.2672, -97.7431)",38.40899467468262,2127.9812,2.9876232147216797,2297.9558,0.0021457672119140625,1971.538716424961,0.0016689300537109375,2365.8464597099533,406.57830238342285,2215.462
Los Angeles,Boston,"(34.0522, -118.2437)","(42.3601, -71.0589)",108.25228691101074,4624.0649,9.20867919921875,4839.9483,0.002384185791015625,4169.607203810275,0.0019073486328125,5003.5286445723295,897.6521492004395,4800.763
Los Angeles,Las Vegas,"(34.0522, -118.2437)","(36.1699, -115.1398)",23.92125129699707,424.5003,0.9217262268066406,437.418,0.002384185791015625,367.60632235303024,0.0016689300537109375,441.12758682363625,184.68642234802246,433.459
Los Angeles,Detroit,"(34.0522, -118.2437)","(42.3314, -83.0458)",76.73788070678711,3543.7858,6.006717681884766,3706.4263,0.0021457672119140625,3185.368434240257,0.0016689300537109375,3822.4421210883083,725.9423732757568,3669.706
New York City,Chicago,"(40.7128, -74.006)","(41.8781, -87.6298)",52.59346961975098,1220.7859,4.703283309936523,1288.9446,0.002384185791015625,1144.2912739463472,0.0019073486328125,1373.1495287356167,341.54272079467773,1271.044
New York City,Houston,"(40.7128, -74.006)","(29.7604, -95.3698)",81.2833309173584,2514.9557,7.372140884399414,2637.8527,0.0026226043701171875,2281.3448196669424,0.0016689300537109375,2737.613783600331,648.6620903015137,2617.891
New York City,Phoenix,"(40.7128, -74.006)","(33.4484, -112.074)",92.2708511352539,3707.4635,8.725166320800781,3990.2914,0.00286102294921875,3443.6976589600267,0.0019073486328125,4132.437190752032,566.5221214294434,3872.618
New York City,Denver,"(40.7128, -74.006)","(39.7392, -104.9903)",89.2949104309082,2761.4551,7.77125358581543,2885.7999,0.002384185791015625,2619.055423433747,0.0016689300537109375,3142.8665081204963,566.068172454834,2861.482
New York City,Seattle,"(40.7128, -74.006)","(47.6062, -122.3321)",103.89137268066406,4355.6394,9.336233139038086,4636.7122,0.002384185791015625,3865.528350396787,0.001430511474609375,4638.6340204761445,985.1503372192383,4589.055
New York City,Miami,"(40.7128, -74.006)","(25.7617, -80.1918)",77.28886604309082,2065.0592,6.258964538574219,2067.2102,0.002384185791015625,1757.9612250734108,0.001430511474609375,2109.553470088093,563.69948387146,2073.138
New York City,Washington D.C.,"(40.7128, -74.006)","(38.9072, -77.0369)",31.95786476135254,357.3287,2.028942108154297,368.3941,0.002384185791015625,327.5827136298534,0.001430511474609375,393.0992563558241,182.7108860015869,363.617
New York City,San Francisco,"(40.7128, -74.006)","(37.7749, -122.4194)",112.14208602905273,4552.4273,9.467840194702148,4717.001,0.002384185791015625,4129.08616505731,0.0019073486328125,4954.903398068772,668.9231395721436,4669.885
New York City,Omaha,"(40.7128, -74.006)","(41.2565, -95.9345)",75.31332969665527,1929.4804,6.077051162719727,2016.8991,0.0021457672119140625,1836.769126564456,0.0016689300537109375,2204.122951877347,484.25984382629395,1996.851
New York City,Atlanta,"(40.7128, -74.006)","(33.749, -84.388)",66.54644012451172,1323.6509,5.068540573120117,1375.6442,0.0035762786865234375,1200.3167984981246,0.0016689300537109375,1440.3801581977496,353.4836769104004,1401.043
New York City,Austin,"(40.7128, -74.006)","(30.2672, -97.7431)",80.31225204467773,2669.1493,7.445335388183594,2830.0083,0.0026226043701171875,2431.610906663463,0.0019073486328125,2917.933087996156,433.5596561431885,2803.536
New York City,Boston,"(40.7128, -74.006)","(42.3601, -71.0589)",32.999277114868164,337.022,2.0780563354492188,361.6078,0.00286102294921875,306.10849421147475,0.0016689300537109375,367.3301930537697,276.97300910949707,346.456
New York City,Las Vegas,"(40.7128, -74.006)","(36.1699, -115.1398)",89.95580673217773,3914.8644,8.636713027954102,4098.3975,0.002384185791015625,3584.865010564001,0.001430511474609375,4301.838012676801,652.411937713623,4058.679
New York City,Detroit,"(40.7128, -74.006)","(42.3314, -83.0458)",47.18756675720215,948.7459,4.038572311401367,1005.3158,0.0021457672119140625,773.384641860171,0.0019073486328125,928.0615702322051,358.66284370422363,987.964
Chicago,Houston,"(41.8781, -87.6298)","(29.7604, -95.3698)",80.60407638549805,1672.4215,8.643150329589844,1913.5365,0.00286102294921875,1515.8051067847966,0.0021457672119140625,1818.966128141756,406.1284065246582,1743.485
