city1,city2,coord1,coord2,test_world_highways_scgraph_time_ms,test_world_highways_scgraph_length_km,test_us_freeway_scgraph_time_ms,test_us_freeway_scgraph_length_km,test_haversine_time_ms,test_haversine_length_km,test_haversine_circuity_time_ms,test_haversine_circuity_length_km,test_google_time_ms,test_google_length_km
Los Angeles,New York City,"(34.0522, -118.2437)","(40.7128, -74.006)",13.910531997680664,4300.389895117698,2.4466514587402344,4511.2771987738015,0.003814697265625,3935.746254609723,0.001430511474609375,4722.895505531667,763.8816833496094,4468.268
Los Angeles,Chicago,"(34.0522, -118.2437)","(41.8781, -87.6298)",7.872581481933594,3143.8676860567925,1.3356208801269531,3270.7710840506934,0.0030994415283203125,2803.9715069751924,0.001430511474609375,3364.765808370231,635.2720260620117,3243.47
Los Angeles,Houston,"(34.0522, -118.2437)","(29.7604, -95.3698)",4.296779632568359,2378.962560676297,0.7519721984863281,2503.070126795129,0.0021457672119140625,2206.264028358936,0.001430511474609375,2647.5168340307227,444.9129104614258,2489.982
Los Angeles,Phoenix,"(34.0522, -118.2437)","(33.4484, -112.074)",1.432180404663086,595.5472970245506,0.14472007751464844,601.1269089155766,0.001430511474609375,574.2658263592998,0.00095367431640625,689.1189916311597,224.61652755737305,600.305
Los Angeles,Denver,"(34.0522, -118.2437)","(39.7392, -104.9903)",2.0449161529541016,1587.9979564527546,0.247955322265625,1655.5934112941507,0.001430511474609375,1335.5165050192998,0.00095367431640625,1602.6198060231598,346.210241317749,1634.959
Los Angeles,Seattle,"(34.0522, -118.2437)","(47.6062, -122.3321)",2.3279190063476562,1781.2612331000914,0.3037452697753906,1846.3107107952019,0.001430511474609375,1545.3056553874057,0.00095367431640625,1854.366786464887,509.7799301147461,1826.493
Los Angeles,Miami,"(34.0522, -118.2437)","(25.7617, -80.1918)",12.180089950561523,4199.485020879374,2.1562576293945312,4423.639774642239,0.0026226043701171875,3758.769456385299,0.0011920928955078125,4510.523347662358,742.6297664642334,4401.185
Los Angeles,Washington D.C.,"(34.0522, -118.2437)","(38.9072, -77.0369)",11.430978775024414,4062.5844954842373,2.033233642578125,4310.648556336918,0.0026226043701171875,3692.001362661955,0.001430511474609375,4430.401635194346,1096.1730480194092,4294.114
Los Angeles,San Francisco,"(34.0522, -118.2437)","(37.7749, -122.4194)",1.6515254974365234,607.6651074325097,0.14734268188476562,619.2275525331978,0.0011920928955078125,559.1205770615534,0.00095367431640625,670.944692473864,187.36815452575684,614.44
Los Angeles,Omaha,"(34.0522, -118.2437)","(41.2565, -95.9345)",4.184246063232422,2415.751199390321,0.7715225219726562,2524.6625860823196,0.0021457672119140625,2113.388013312492,0.00095367431640625,2536.0656159749906,418.9145565032959,2496.733
Los Angeles,Atlanta,"(34.0522, -118.2437)","(33.749, -84.388)",7.635354995727539,3377.994727690318,1.1584758758544922,3592.673763137656,0.002384185791015625,3110.333228465762,0.00095367431640625,3732.3998741589144,653.0494689941406,3498.57
Los Angeles,Austin,"(34.0522, -118.2437)","(30.2672, -97.7431)",3.2303333282470703,2127.9811662956777,0.5278587341308594,2297.955843425364,0.0021457672119140625,1971.538716424961,0.00095367431640625,2365.8464597099533,406.57830238342285,2215.462
Los Angeles,Boston,"(34.0522, -118.2437)","(42.3601, -71.0589)",13.862848281860352,4624.064848881182,2.5010108947753906,4839.948352870345,0.003337860107421875,4169.607203810275,0.0011920928955078125,5003.5286445723295,897.6521492004395,4800.763
Los Angeles,Las Vegas,"(34.0522, -118.2437)","(36.1699, -115.1398)",1.2972354888916016,424.5002975489193,0.1266002655029297,437.41802134987466,0.0019073486328125,367.60632235303024,0.00095367431640625,441.12758682363625,184.68642234802246,433.459
Los Angeles,Detroit,"(34.0522, -118.2437)","(42.3314, -83.0458)",8.795738220214844,3543.785762895437,1.4786720275878906,3706.4263730838084,0.0019073486328125,3185.368434240257,0.0011920928955078125,3822.4421210883083,725.9423732757568,3669.706
New York City,Chicago,"(40.7128, -74.006)","(41.8781, -87.6298)",5.9967041015625,1220.7858614417387,1.2888908386230469,1288.9445423611735,0.0021457672119140625,1144.2912739463472,0.0011920928955078125,1373.1495287356167,341.54272079467773,1271.044
New York City,Houston,"(40.7128, -74.006)","(29.7604, -95.3698)",10.006427764892578,2514.955736061245,1.8486976623535156,2637.8525851056024,0.002384185791015625,2281.3448196669424,0.001430511474609375,2737.613783600331,648.6620903015137,2617.891
