module,function,unit,iterations,avg,min,max,std,combination,distance_km
solvers,test_world_highways_scgraph,ms,10,23.501968383789062,22.02129364013672,27.937650680541992,1.9762143137190555,LA_SD,194.0605
solvers,test_world_highways_scgraph,ms,10,19.54014301300049,18.580198287963867,22.177457809448242,1.0442713790269151,ORL_TAM,134.6221
solvers,test_world_highways_scgraph,ms,10,23.838496208190918,22.176504135131836,25.07948875427246,0.9227171383349625,NYC_PHI,144.1191
solvers,test_us_freeway_scgraph,ms,10,0.6033658981323242,0.5788803100585938,0.7903575897216797,0.06243982308210202,LA_SD,197.2665
solvers,test_us_freeway_scgraph,ms,10,0.3518104553222656,0.3342628479003906,0.4055500030517578,0.021475731349730708,ORL_TAM,136.8877
solvers,test_us_freeway_scgraph,ms,10,0.6614446640014648,0.6430149078369141,0.7352828979492188,0.025184733565532445,NYC_PHI,158.3242
solvers,test_osmnx,ms,10,45358.65275859833,43253.6678314209,46653.446435928345,961.1836833699864,LA_SD,192.92416046656152
solvers,test_osmnx,ms,10,20843.03755760193,19997.6749420166,21311.806678771973,419.1356211355628,ORL_TAM,135.30564330410337
solvers,test_osmnx,ms,10,77973.22096824646,75872.33781814575,80587.61239051819,1402.164622510157,NYC_PHI,147.1041048757387
solvers,test_google,ms,10,118.23806762695312,84.9294662475586,197.8616714477539,32.89870317831797,LA_SD,193.627
solvers,test_google,ms,10,106.04627132415771,82.83543586730957,142.29607582092285,22.61671709039952,ORL_TAM,135.930
solvers,test_google,ms,10,105.34539222717285,81.25543594360352,151.7317295074463,26.64137858778119,NYC_PHI,151.729
